outlet,author,rating,text,date_posted,review_id
Anytime Fitness Woods Square,Sharie Mirza Bin Mohamed Zahid,5,"Amazing gym! Spacious, well-equipped and conveniently located.

I particularly enjoy and look forward to my sessions with my personal trainer, JK, who is not just friendly and welcoming but also knowledgeable. He is able to pinpoint the mistakes in my technique with expert precision just from knowing where the strains and soreness are on my body. On top of that, he gives great analogies that would significantly improve your technique. It is worth your while to be guided by JK on your fitness journey.",,ChdDSUhNMG9nS0VJQ0FnSUQybl95RnFBRRAB
Anytime Fitness Woods Square,ZJ (Zozo),5,"Nice spacious, clean and well equipped gym. Shower rooms are quite basic.

Staff are friendly and efficient in responding to quires and understanding when you are recovering from Covid (partial month membership fee waived!). Felt cared for and a peace of mind.

Personal Trainer JK was knowledgeable, very patient, encouraging, friendly and professional; sharing all aspects of fitness and health knowledge (muscular system, posture, nutrition, sleeps, etc). Having trained with him close to a year now, I feel stronger, fitter, healthier and stamina have improved a lot. Very happy and appreciate his help towards my fitness goals and learned a lot from him. Now knows how to use the machines and workout properly with the right posture. Grateful to have him as my PT for the first time.

Overall experience of the gym: My first gym experience that is not intimidating.

Thank you AF Woods Square Team.",,ChdDSUhNMG9nS0VJQ0FnSUNCazVEb29RRRAB
Anytime Fitness Woods Square,Nimal Raj,5,"The equipment is top-notch, the facilities are always clean and well-maintained, and the staff is incredibly friendly and helpful. I highly recommend it to anyone looking for a welcoming and effective place to work out.",,ChdDSUhNMG9nS0VJQ0FnSURqMDdyYXlBRRAB
Anytime Fitness Woods Square,Lim Carean,5,"Most well equipped & accessible gym in Woodlands! Well maintained equipment & clean environment. Friendly staffs, keen to listen to members' feedbacks. Heard from De Jun that they are upgrading & expanding the gym soon, so excited!👍 …",,ChdDSUhNMG9nS0VJQ0FnSUNSaEt6VWdBRRAB
Anytime Fitness Woods Square,Shini R,5,Have been coming here for a year plus. Extremely clean gym with very friendly staff. Piyo in particular is extremely accommodating. Just renewed my membership with them too :),,ChZDSUhNMG9nS0VJQ0FnSURUNEp2QUV3EAE
Anytime Fitness Woods Square,Army IntOCC,5,Friendly and Approachable staff. Nice environemnt,,Ci9DQUlRQUNvZENodHljRjlvT205bVpGaGxhRFpyYW1GeFZYRnJObnAyUmtGNGRuYxAB
Anytime Fitness Woods Square,Val Lim,1,"Bad experience with their staff. Their cancellation policies before meeting the 18 month minimum commitment period does not make any sense.

I have to pay one month gym membership fee in full on top of a $100 cancellation fee even though I was asked to stop strenuous exercise with immediate effect (with doctor memo).
I wrote in to appeal to waive off the one month membership because I can’t use the facilities at all with immediate effect as advised by my doctor.

I wonder how am I supposed to predict that I will be unwell and email AF 1 month in advance to avoid paying 1 month of gym membership for nothing?

If i were to use the gym for a month while claiming that I am unfit, then what purpose will the doctor memo serve? Wouldn’t the memo be a scam?

Hence, their cancellation rules are really rigid, contradicting and unreasonable.
Do read carefully and consider all aspects before signing up unless you are willing to pay while not using the facilities at all.

There are many other gyms w more flexible rules.",,ChdDSUhNMG9nS0VJQ0FnSUNPcTUycHlBRRAB
Anytime Fitness Woods Square,Umar Siddiqui,5,"This gym is quite nice. It's clean, spacious, and the staff is are very friendly. It can get crowded, but I've never had any issues in terms of waiting to use a piece of equipment. A washroom in the gym would be nice but I don't think using the nearby public washroom is that much of a hassle.

I was also training with JK. He's helped me greatly with my fitness journey by teaching me the basics and more. I suffer from various health issues that make it difficult for me to become fit safely. Despite that, JK was very patient and managed to tailor a perfect plan for me according to my health. His willingness to help me really motivated me. I'd highly recommend this gym if you're looking to get a personal trainer, as JK will probably be one of the most insightful, kind, and helpful trainer you'll find!",,ChdDSUhNMG9nS0VJQ0FnSUNXbU1HdmtBRRAB
Anytime Fitness Woods Square,bryan ng,1,"Gym is big but treadmill is a common used machine, for a gym that claims itself as the biggest in woodlands, it sure is disappointing to only see 4 of them and one not operating. members have to queue up just to have their turn. Toliets are not in the gym as well, shower area main entrance is covered by nylon sheet. Everything is budget as hell.",,ChZDSUhNMG9nS0VJQ0FnSURkbTdyZE93EAE
Anytime Fitness Woods Square,Martin Choo,5,"I have been coming to this for 5 months, the staff is really nice, especially De Jun.

He is very prompt in any questions that I have about the gym and also makes an effort to uphold the amazing standard of the gym! Props to him!",,ChdDSUhNMG9nS0VJQ0FnSUNadG8yQmdRRRAB
Anytime Fitness Woods Square,Chili Red Arowana,3,"Large gym, compared to 8 others I tried, variety of machines.. downside is if come at 8pm you almost cannot do anything as every machine is taken hahaha… defeats the purpose, come at 6pm maybe better, and hog until 8pm",,ChZDSUhNMG9nS0VJQ0FnSURydmNlQkxBEAE
Anytime Fitness Woods Square,Sabrina Surendhar,5,Friendly staff and clean and calming place to work out,,Ci9DQUlRQUNvZENodHljRjlvT205c1dHTnllVk5IVkhSaWNYUk9VbVp6Y2pOMlEwRRAB
Anytime Fitness Woods Square,Esther K,5,"I went to sign up Anytime Fitness Woods Square under personal trainer JK. He has been very knowledgeable on various techniques to help improve toning of body. Being skinny yet with some parts of my body having stubborn fats, he has different ways of helping me in addressing my concerns, and has taught me multiple methods that I can train up my body (lower body, reduce abdomen and upper arm fats) at home on my own. Highly recommend to look for him if you want to train up your ideal body, very patient in coaching too.",,ChZDSUhNMG9nS0VJQ0FnSURwaUszSlZREAE
Anytime Fitness Woods Square,Wei Meng Heng,5,This gym has friendly staff that assist you with all your enquiries. The gym equipments are also very well maintained. I have a good time in the gym here,,ChdDSUhNMG9nS0VJQ0FnSURUX3Nyamp3RRAB
Anytime Fitness Woods Square,Jia Xuan Cheng,4,Aircon be stronger but otherwise good.,,Ci9DQUlRQUNvZENodHljRjlvT21WNGFHOVBhazlzY1ZGYWJVTlVOSE5TVldOTFMyYxAB
Anytime Fitness Woods Square,Jessie Lim,5,"JK is a knowledgeable,  attentive and patient personal trainer. He is very mindful to my posture and correct my posture when necessary.
He adjusts my training according to my body condition on the day. He even gives advice on my diet and the workout supplements.
Patiently explaining my queries, and not the hard selling type. Highly recommended.",,ChZDSUhNMG9nS0VJQ0FnSUR1dk12SmZ3EAE
Anytime Fitness Woods Square,Rendy Chng,5,"Darren has been excellent in assisting us in regards to the gym membership queries, he is polite and patiently explain to us the T&C.

Big shout out to him 👍🏻",,ChdDSUhNMG9nS0VJQ0FnSURqczZpem5RRRAB
Anytime Fitness Woods Square,Zhe Yi,5,"staff was friendly and kind, equipment is new and well maintained. shoutout to luqman, best staff there",,ChdDSUhNMG9nS0VJQ0FnSUNmeDR1LWlnRRAB
Anytime Fitness Woods Square,Sharon Roby,5,It's a pretty big space with lot of equipment and lots of classes,,Ci9DQUlRQUNvZENodHljRjlvT25oS01YcGxXRUkzWnkxdFgwOWFjWFZZUm05SmVtYxAB
Anytime Fitness Woods Square,Bloopbee,1,"The staff here is rude. It is 10:30pm, the gym is crowded. Seats were taken, equipment mostly used. I was sitting down at a table. There was no sign it was for staff or that normal people are absolutely not allowed to sit. The personal trainer told me off to sit somewhere. I dont understand why that was needed. Its just a table. No confidential items was around. Unnecessarily chased out over a small issue.",,ChdDSUhNMG9nS0VJQ0FnSUMtdHFyMW9RRRAB
Anytime Fitness Woods Square,Oscar Chan,4,"Good:
1. Friendly and helpful staff
2. Decent variety of equipment
3. 3x racks + 1x deadlift platform

Bad:
1. Ventilation and cooling could be better; constantly find myself sweating in dead zoned with no ventilation (eg decline leg press machine)
2. Gets very crowded during 7pm - 10pm but this is understandable as this is very close to Woodlands MRT station
3. Not enough benches; there are 4x adjustable benches and 1x flat bench that are shared between the racks and the dumbbell area",,ChdDSUhNMG9nS0VJQ0FnSUR4Z29Xd253RRAB
Anytime Fitness Woods Square,Law Foong Kuan,5,"Nice gym and awesome personal trainer.

First time engaged with personal trainer JK. He is a knowledgeable, patient and helpful trainer. The most rewarding thing was JK help me to achieve my fitness goal that I never thought I could break through.
Other than that, I also grasping the techniques of a lot new workouts which can help me keep it for life! I feel very lucky and appreciated to have JK as my personal trainer.",,ChdDSUhNMG9nS0VJQ0FnSUMtdjRyZ3pnRRAB
Anytime Fitness Woods Square,Jun,5,"Nice staff, good facilities",,Ci9DQUlRQUNvZENodHljRjlvT21rNVJIQlhjRlZOUmt0T2NtWmxjblp4Wkd4dVJYYxAB
Anytime Fitness Woods Square,Weixiang Tan,5,"Relatively spacious gym, with a wide range of equipment. Gym is clean and overall well maintained.

I started working out at this place months ago and as a beginner was a bit clueless. So I decided to engage JK for PT sessions. JK has been very patient and very encouraging, always pushing me to my limits. I have benefitted a lot from his sessions. The knowledge acquired from him has also enabled me to use the various equipment with confidence, and not just hover around the same machines all the time.",,ChdDSUhNMG9nS0VJQ0FnSUNPMEpydW93RRAB
Anytime Fitness Woods Square,Vasugi M,5,"When my personal trainer JK moved to this branch of anytime fitness I moved to this branch as well to continue my sessions. Despite having the option to go to any of the numerous branches anytime fitness has all over Singapore, I travel from the east twice a week for my sessions. Never having had a personal trainer before, it was extremely nerve wrecking when I made the decision to engage a personal trainer. I could not have gotten a better PT.

Not only is he very knowledgeable and encouraging he is also extremely patient. While he will push you to your limit, he is very mindful to ensure that injuries are prevented. Above all else he is very empathetic and ensures that both your physical and mental health are taken care of.",,ChdDSUhNMG9nS0VJQ0FnSUNPLUx2VGtBRRAB
Anytime Fitness Woods Square,Mukilan Mugi,5,Really a very comfortable and big gym got alot equipments here to use and this gym using really well clean and solid product and here a staff like a bro very kind and sweet he will guide u through out the whole month u with him his name is DJ,,ChRDSUhNMG9nS0VJQ0FnSUNKNjY4NBAB
Anytime Fitness Woods Square,Hello Felix,1,"Crowded gym. Terrible gym space. Customer service from the Gym Manager is poor as well. Toilet is outside the gym too. Save your time and disappointment.

Go to Anytime Woodgrove/Ace The Place instead.

Update: Snap Fitness 24 hours gym is opening at Wood Square on 26th January 2023. The equipment is so much better and so much more space. Go there instead.",,ChZDSUhNMG9nS0VJQ0FnSURhNnA3SVV3EAE
Anytime Fitness Woods Square,Bryan Tan,5,"Have been a long time member of AF, and in my experience this a great gym. More spacious with the recent reno as well!. Very friendly staff too",,ChdDSUhNMG9nS0VJQ0FnSUNsaHV6emdnRRAB
Anytime Fitness Woods Square,Ryan,5,Luqman is great in introducing the gym to me and explaining regarding the membership to me. Great that I meet him !,,ChZDSUhNMG9nS0VJQ0FnSURmLWR1MVRBEAE
Anytime Fitness Woods Square,Nor Syahid,2,"Pros:
- Quite spacious
- A variety of equipments including 3 power racks.

Cons:
- Always crowded
- Barbells/Dumbells/Plates are too rusty
- Free weights area too cramped
- A number of the users lack gym etiquette. ""Chopeing"" machines. Do not rerack after using weights.
- Too many ""social media influencers"" with tripods around taking up space. So you'll have watch where you walk so as not to ""interfere"" or be in their workout videos.
- At a particular timing, there'll be groups of kids/guys working out in a group whilst clowning around and hogging up equipments.

Conclusion:
Not a great gym if you're serious about working out.
Not a great crowd and their choice of music is not the kind that you'll be hyped about.
There are better gyms out there.",,ChdDSUhNMG9nS0VJQ0FnSUN4aF9HeDdBRRAB
Anytime Fitness Woods Square,jomma,5,Nice lady helping me sign up,,Ci9DQUlRQUNvZENodHljRjlvT25odU5GUTFWRkJDWDBFMGNtaEZOVzVaWVRoT2EzYxAB
Anytime Fitness Woods Square,Mei,5,"JK was STRONGLY recommended to me by my sister back in Aug 2021. I lost about 13kg since I started training with him. He is knowledgeable and professional. Always ensuring that my posture is right and not to hurt my back. He even shared w me how to eat clean and healthily without the need of feeling/going hungry.
Doesn't hard sell. Genuinely cares about my fitness!
He is so good that I am willing to travel from west to north for my training!
I highly recommend y’all to engage JK as ur Personal Trainer!",,ChZDSUhNMG9nS0VJQ0FnSURPczZ6S0JBEAE
Anytime Fitness Woods Square,Venu M,5,"Despite staying in Bedok, I signed up with Anytime Fitness Woodlands Square as PT JK came highly recommended. Being my first PT, he has not disappointed in any way. He has catered each and every session to suit my needs taking into account my limitations and past injuries. I have been with JK for about 2 years now and I can see major improvements and see myself becoming healthier.

He is very knowledgeable and ensure that my past injuries are not aggravated and to ensure I do not sustain any new injuries. He is very patient yet firm and ensures that all my training needs are met. Thank you JK for helping me for the past 2 years and looking forward to continuing working with you.",,ChZDSUhNMG9nS0VJQ0FnSUNlLUliM1J3EAE
Anytime Fitness Woods Square,Nur Nuha,5,"If you live in woodlands & you’re unsure or shy to go to which gym, i’ll say join the one at woodsquare! I was served by Zawanah & my signing up process was comfortable the whole time, very straight forward and clear.

Went to the gym the night, and everything was 10/10, they even have coffee at the side for you to help yourself.",,ChZDSUhNMG9nS0VJQ0FnSUQtMFBfVWRnEAE
Anytime Fitness Woods Square,may (เมย์),5,Gym has a very good environment and the staff are super helpful and friendly! Special kudos to Amy for being really helpful~ Looking forward to gymming at this outlet!,,ChZDSUhNMG9nS0VJQ0FnSUN6ck5EN1hBEAE
Anytime Fitness Woods Square,Lan Feng,1,"Potential customers don't enjoy being LIED TO.
I tried to sign up for a 2-weeks trial contract advertised and was only told in person after coming down that I was ""too late"" to avail the full 14 days, and should sign up for membership. Why can't the MC just be upfront when I asked over whatsapp beforehand? Dishonest selling tactics! Recommend yall to go Snap Fitness to avoid this childish bs.",,ChZDSUhNMG9nS0VJQ0FnSUNKekoyeFJREAE
Anytime Fitness Woods Square,Wen Qian,5,"Great staff and atmosphere. I spoke to De Jun, one of the staff about the music because the playlist is very good, will come to this gym more often.",,ChdDSUhNMG9nS0VJQ0FnSUNaNC02cXZRRRAB
Anytime Fitness Woods Square,liyen marianne,1,"Do not signup if you are not sure you are going to even gym. 18 months of paying for nothing. not their fault but dont get caught up for their ""cheaper"" rate of $95 if you sign a 18 month contract with them. not worth it. do note! you need to email them 30 days before to cancel. i wasnt informed of this when i signed the contract. think twice before you commit 18 months. Demand payment smooth just whatsapp and spam call me to remind to make payment but cancellation must send email 30 days before hands good job Anytime fitness. nowonder business thriving",,ChdDSUhNMG9nS0VJQ0FnSUR1eUp1bXBRRRAB
Anytime Fitness Woods Square,Ida Einjaw,5,"Best gym in Woodlands. Friendly staffs who reply WhatsApp and ig Dm promptly. Spacious, 1 full rack, 2 half racks, 1 deadlift platform. Separate male and female showers. But toilet is outside the gym at the lift lobby. Really crowded during weekends.",,ChdDSUhNMG9nS0VJQ0FnSUM2NmRlSzJnRRAB
Anytime Fitness Woods Square,qing,5,"awesome experience at AF woodsquare peak hour can be quite pack but the equipments are almost complete, the stuff here are friendly and nice 👍 …",,ChdDSUhNMG9nS0VJQ0FnSUNUeVBiam53RRAB
Anytime Fitness Woods Square,M Fung,5,"Nice gym and great trainer. Trained with personal trainer JK and he was professional and Knowledgeable. He guided me well as it was my first gym experience. Overall, a good gym with great trainer.",,ChdDSUhNMG9nS0VJQ0FnSUR1dXZhUDN3RRAB
Anytime Fitness Woods Square,ramona patrick,5,"JK, who is the PT at this branch, is an exceptional teacher. He caters each exercise to one's potential and needs. During the workout, he listens attentively and adapts according to the client's needs. He is also patient and friendly.",,ChZDSUhNMG9nS0VJQ0FnSUNCM18tb1JnEAE
Anytime Fitness Woods Square,Jessie Zhao,5,yet to try but looks rly good,,Ci9DQUlRQUNvZENodHljRjlvT2pCdmIwUjZSbWszVTJoR2VuSjZURlozYW1zMGJVRRAB
Anytime Fitness Woods Square,Li Zejun,1,"Many equipment are so worn out, especially the barbells. You can literally get hands full of rust after touching them. I have filed complaint in surveys a couple of times, but nothing was changed.",,ChdDSUhNMG9nS0VJQ0FnSUNCcmNUSWtnRRAB
Anytime Fitness Woods Square,AiMeei Ee,5,"I started to join Anytime Fitness Woodsquare in Oct 2020. I followed my personal trainer, JK over and started my fitness journey since then. So far, the experience with the gym and my trainer has been fabulous.

JK is a great coach and provided me with very insightful fitness advices. For someone who has zero experience in the gym, JK was very patient and explained in detail whenever I had any questions. Under his faithful guidance to my weight management and knee alignment, I managed to lose more than  25 kg body fat and saw a significant improvement in my knee alignment overall.

I would recommend JK and Anytime fitness Woodsquare to anyone who is keen to leaning towards a better physical body and healthier lifestyle!",,ChdDSUhNMG9nS0VJQ0FnSUQ2amVPdnhnRRAB
Anytime Fitness Woods Square,T,1,"Ghettoest anytime fitness I've ever been to, half the machines are broken, whole gym was run down and dirty",,ChdDSUhNMG9nS0VJQ0FnTUNncGI3UTJRRRAB
Anytime Fitness Woods Square,Weiyi Lai,3,Overall ok but some equipments are torn and rust. It would be good if there are mirror towards the squat rack to check out the form. Quite crowded at the night time but the members are good to share equipments.,,ChZDSUhNMG9nS0VJQ0FnSURlNGFQNkR3EAE
Anytime Fitness Woods Square,Jonathan Luke,1,"1) I don't understand why I can't cancel the membership via the counter

2) Even if I want to cancel the membership due to work commitment issues, I was told that I must still pay for the upcoming months till I hit a minimum of 18 months

3) Staff clearly don't bother explaining and help the customers.

I have been paying the fees for the past 6 month eventhough I couldn't go due to work . When I finally decided I should stop since I couldn't go anyways, they told me I have to pay no matter what anyways. LOL. Now I know.",,ChdDSUhNMG9nS0VJQ0FnSUR1bXRTdHhnRRAB
Anytime Fitness Woods Square,Kenro,5,Awesome environment and friendly staff.,,Ci9DQUlRQUNvZENodHljRjlvT2tWRVNrVjVRWEZDZGpGd1JWcHNXRTlSVWtWNWEwRRAB
Anytime Fitness Woods Square,s,5,"AF Woods Square is one of the cleanest and largest gym in Woodlands! It is located 5 minutes sheltered walk away from Woodlands MRT station.

The gym has a myriad of free weights equipment, cardio and other machines! They also have free group classes i.e. Yoga, Muay Thai, HIIT, Zumba and Piloxing.

Staffs and members are friendly! DJ assisted me with my membership enquiries, he was helpful and welcoming. 10/10 would recommend this gym!",,ChdDSUhNMG9nS0VJQ0FnSURoLWI2Z3hnRRAB
Anytime Fitness Woods Square,The Doodle,4,"Well things are new everythings looks good.

Good points:
easy access
New equipment
Have private shower
Large shower room with door hook
Lots of locker avaliable

Bad points:
No toilet
Aircon not cool enough?
Only 1 hair dryer",,ChdDSUhNMG9nS0VJQ0FnSURDbmNpeHpnRRAB
Anytime Fitness Woods Square,brayden,5,"DANI IS THE BEST STAFF EVER , VERY FRIENDLY AND HANDSOME",,ChZDSUhNMG9nS0VJQ0FnTUNJM2U2T2R3EAE
Anytime Fitness Woods Square,Muslihah Salim,5,"Amy, ur exceptional communication skills and warm demeanor consistently create a positive and inviting atmosphere for prospective members.",,ChdDSUhNMG9nS0VJQ0FnSUR6M291b19RRRAB
Anytime Fitness Woods Square,daryn tan,5,"Highly recommend engaging JK as your personal trainer if you are training here at Woods Square. JK is a very meticulous and dedicated trainer who makes an extra effort to always demonstrate each exercise, watch out for your form, check in with your progress and chart out your goals.",,ChZDSUhNMG9nS0VJQ0FnSUNCMWFYdkRREAE
Anytime Fitness Woods Square,Saung Sabe Phyu,5,one of the best af outlets i hv ever been. Clean and tidy. The machines are also arranged in order. I'd give 5/5 ⭐️!,,ChZDSUhNMG9nS0VJQ0FnSURqODZYWFJREAE
Anytime Fitness Woods Square,yg,5,Spacious place and good barbells.,,Ci9DQUlRQUNvZENodHljRjlvT25sclN5MVliRVF5WVVGbFFuUk9jRGN4VlVKNlprRRAB
Anytime Fitness Woods Square,Abby Qishafina,5,Everything was fine . Not much people and I feel comfortable working out here,,ChZDSUhNMG9nS0VJQ0FnTUNBdUozQkhBEAE
Anytime Fitness Woods Square,Eugene Ho,5,Friendly staff and clear explanation during sign up,,Ci9DQUlRQUNvZENodHljRjlvT2w5YVRqbHZNVVJ6WjNONFlrRjNhVXRPUVVWVmFWRRAB
Anytime Fitness Woods Square,Evelyn Huey Leen,5,Indra was kind enough to explain and show me and my friends around. I signed up with them right after. Smooth and nice experience!! See you around,,ChdDSUhNMG9nS0VJQ0FnSUN0OUtHTXZBRRAB
Anytime Fitness Woods Square,Shane Lim,1,"Worse customer service ever. They don't answer the phone, don't bother replying emails or feedbacks. Charge you whenever and wherever they can. Be advised that they are only ""nice"" during sign ups.",,ChdDSUhNMG9nS0VJQ0FnSUMxMWE3em1BRRAB
Anytime Fitness Woods Square,Terence Kua,5,Haziq staff was very friendly and still catered to me when it was time to clock off for him.,,ChZDSUhNMG9nS0VJQ0FnSUMzajhyZU1nEAE
Anytime Fitness Woods Square,Superiority Up,3,"Equipment wise quite generic , have all the basic stuff only . Dumbbells area quite small and cramp . No toilet only shower / changing rooms . Outlet membership gst adds on top of the membership with a charge of $6++ . Quite exp..",,ChdDSUhNMG9nS0VJQ0FnSURocHNleG13RRAB
Anytime Fitness Woods Square,Rohin Raj,5,"The gym is spacious and accessible Standard crowd during peak hours. They are upgrading the gym with swimming pool access! Look for my ex secondary school classmate, DJ to enquire more",,ChZDSUhNMG9nS0VJQ0FnSUNSb29qT1RBEAE
Anytime Fitness Woods Square,Pandamethyst,5,"Was assisted by luqman for registration for my gym membership, friendly and efficient in helping out .",,ChZDSUhNMG9nS0VJQ0FnSUN2NmJyakhBEAE
Anytime Fitness Woods Square,Pyae Phyo,5,Very nice and friendly staff,,Ci9DQUlRQUNvZENodHljRjlvT2xWM2FFYzNZakJsTm5Wb01qaGhkR0Z5WmtaSVduYxAB
Anytime Fitness Woods Square,hafyst ali,2,Place is decent except for the songs played. Korean songs non stop. Ain't the kind of music you'd like to hear working out or doing just about anything at all.,,ChdDSUhNMG9nS0VJQ0FnSUNXMV9HeDV3RRAB
Anytime Fitness Woods Square,Poonam Patil,5,Gym staff Luqman helped us in explaining joining process in very detail.,,ChZDSUhNMG9nS0VJQ0FnSURmaGY2TEpBEAE
Anytime Fitness Woods Square,mok zhenyi,5,Hadi was very friendly!! Love the process and explanation!,,ChZDSUhNMG9nS0VJQ0FnTUNJN3VhOVRREAE
Anytime Fitness Woods Square,josh han,1,"The place for the stretching area was dusty,  the fan full of dust, like nobody to take care of it.",,ChdDSUhNMG9nS0VJQ0FnSUNwZ05TaXJnRRAB
Anytime Fitness Woods Square,Noel James,5,"Great gym in the north. Very spacious, do check it out! DJ is wonderful at the front desk.",,ChdDSUhNMG9nS0VJQ0FnSUNObGU2bjRnRRAB
Anytime Fitness Woods Square,Syl L,2,"-Super dusty
-Toilet does not even have small bench but only a stool unlike most other branches
Guess cleaner not doing the job right

Machines are all good",,ChdDSUhNMG9nS0VJQ0FnSUNKNDhmRmxnRRAB
Anytime Fitness Woods Square,Singapura_ Islamhijrah,5,I’m drinking this last Wednesday and it helps me.,,Ci9DQUlRQUNvZENodHljRjlvT2pNeldUVnRRMmh0WlV0SlpteEdkbVZpVGtOc1dFRRAB
Anytime Fitness Woods Square,Roger Chan,1,Literally impossible to leave. Fees will be charged regardless of email and WhatsApp proof. They will also threaten you if you don’t pay.,,ChdDSUhNMG9nS0VJQ0FnSUM5NlB5cG5nRRAB
Anytime Fitness Woods Square,Nur Aqif Yusaini,5,Dj is informative and displays professionalism throughout his guidance for my registration.He also has a calming voice,,ChdDSUhNMG9nS0VJQ0FnSUNObFBPYXB3RRAB
Anytime Fitness Woods Square,O L,1,"This is extremely overcrowded. Especially weekday after office hour and weekend whole day. Sometime you have to que outside the gym for more than one hour to enter the gym. Worst cases are certain weekdays, at 4PM or 5PM you already can see the que before the entrance.",,ChdDSUhNMG9nS0VJQ0FnSUR5MmNPVHpBRRAB
Anytime Fitness Woods Square,Jia cheng Li,5,"the gym has a nice vibe and all the equipments are working well and good
wide variety of equipments and people here are nice to gym with",,ChdDSUhNMG9nS0VJQ0FnSURqXzhpR2hnRRAB
Anytime Fitness Woods Square,Gin Ong,5,Good first experience and comfortable,,Ci9DQUlRQUNvZENodHljRjlvT2s5T2RqVmtNRXhxU2xKR2VVMDRVek52Y1hsTE4wRRAB
Anytime Fitness Woods Square,aidil sofyan,5,"Good job, Amy. I also want to join wood square AF together with my wife now. Friendly and patient:)",,ChdDSUhNMG9nS0VJQ0FnSUR6dnNTUHF3RRAB
Anytime Fitness Woods Square,Fairul de Souza,1,"Two months after first joining Anytime Fitness, I discovered that of all gyms I've worked out at in Singapore, Malaysia and Indonesia, Anytime Fitness Woodsquare is the only one without toilets for members. When asked where the toilets were, I was directed to a public toilet OUTSIDE the gym. So instead of going through the hassle of re-scanning out and in and re-taking my temperature, I packed my belongings, made my way out of the gym to the toilet, and went home.....never to return to WoodsSquare A.T.F. gym again.",,ChZDSUhNMG9nS0VJQ0FnSUR5aE1xVk9BEAE
Anytime Fitness Woods Square,Lin yunhong,5,very good equipment in this gym and a very clean environment with a very nice and friendly handsome staff called indra highly recommend this gym,,ChZDSUhNMG9nS0VJQ0FnSUNOeExHcWR3EAE
Anytime Fitness Woods Square,Chia Jian Xuan,5,Good experience with the membership experience. Everything is clear and concise,,ChdDSUhNMG9nS0VJQ0FnTUR3dnJhazBBRRAB
Anytime Fitness Woods Square,aixin lee,5,Darren is a friendly and informative personnel. Looking forward to working out in AFWS!!!,,ChdDSUhNMG9nS0VJQ0FnSURqczdqdC1BRRAB
Anytime Fitness Woods Square,Furious Five,5,Good drinks,,Ci9DQUlRQUNvZENodHljRjlvT2tOUVJrWkpWRkJGWXpsa2FGVnlkVUl5VUc1a2JuYxAB
Anytime Fitness Woods Square,Weng Yuan Chan,5,Hadi very friendly person :),,Ci9DQUlRQUNvZENodHljRjlvT2poU1IwNUJPVkp5U1VSa2NtTXpVelkwWVhGcFkwRRAB
Anytime Fitness Woods Square,Hariharan N,5,JK (pt) is very friendly and knowledgeable. He is able to observe and correct the mistakes in my technique and I am happy to have him JK as my PT,,ChZDSUhNMG9nS0VJQ0FnSUNPME5lcVJREAE
Anytime Fitness Woods Square,Eric,1,The crowd here is abit ridiculous. Just today I have had to leave and return 3 times but it is always packed. 1 set followed by 10mins of waiting.,,ChdDSUhNMG9nS0VJQ0FnSURoeHNtNXlRRRAB
Anytime Fitness Woods Square,david churchill,5,Nice gym,,Ci9DQUlRQUNvZENodHljRjlvT2psRU1uSnhUR2wwUVc1NlpUaHVlR3c0UzNSeldGRRAB
Anytime Fitness Woods Square,Pranav Gunasegran,5,"best staff and the facility , very clean environment and well maintained. Best staff goes to DJ",,ChdDSUhNMG9nS0VJQ0FnSURGM2JUSWpRRRAB
Anytime Fitness Woods Square,Dana yeo,5,Dejun was very friendly and brought us around the gym before helping to sign us up for the membership :),,ChdDSUhNMG9nS0VJQ0FnSUQxbTdMWHJRRRAB
Anytime Fitness Woods Square,Ang Shaun,5,"Great place to workout, new equipments. If you are looking for a personal trainer or wellness coach, contact me at 93820004. I coach clients on weight lost and muscle building",,ChZDSUhNMG9nS0VJQ0FnSUNpemFPQUZ3EAE
Anytime Fitness Woods Square,Lim Xavier,5,"Very helpful staff - Haziq
Very nice gym too",,ChdDSUhNMG9nS0VJQ0FnSUN2cWNlNl9nRRAB
Anytime Fitness Woods Square,Harris Iskandar,5,"this place is very conducive, the fitness trainers are very approachable and receptive. Recommended to sign up for Anytime Fitness",,ChdDSUhNMG9nS0VJQ0FnSURqMDlxZWp3RRAB
Anytime Fitness Woods Square,Yuly Tan Jia Ning,4,"I enjoyed the classes conducted here. The club manager, Ms. Piyo is very helpful and kind.",,ChZDSUhNMG9nS0VJQ0FnSUNUOE91RWZ3EAE
Anytime Fitness Woods Square,Joel Chua,4,Very great workout experience. Could be crowded at certain hours,,ChZDSUhNMG9nS0VJQ0FnSUNIeWQ3c0V3EAE
Anytime Fitness Woods Square,Danz,2,"The equipment is falling apart, e.g the cushions on some of the benches have completely come off and the cushions on some of the equipment have fallen off too.",,ChZDSUhNMG9nS0VJQ0FnSUN0N3FtMFRREAE
Anytime Fitness Woods Square,ted ting,5,"Good location, nice and friendly staff, good air conditioning and equipment",,ChdDSUhNMG9nS0VJQ0FnSUNIeWU2OTlBRRAB
Anytime Fitness Woods Square,Xin Hui Teo,5,Dejun was extremely friendly and answers the questions speedily. He was patient as well :3,,ChdDSUhNMG9nS0VJQ0FnSUQxbTdLSHd3RRAB
Anytime Fitness Woods Square,Kobu Beef,5,got good and high quality equipment and w gym community everyone is friendly,,ChdDSUhNMG9nS0VJQ0FnSUNaeXZfbnB3RRAB
